Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1420326685203861506,negative,1.1624963283538818,-0.2727198302745819,1.79279887676239,@Goalkickingguru Morrison is no finish we lucky he is our PM do yiu really think AA will have handle all the past two years flooding fires Covid delta un finger pointing f,,Australia,Wed Jul 28 10:14:04 +0000 2021
1420326781123399682,neutral,1.2273579835891724,-0.2353513240814209,0.665593683719635,"🇦🇺🇺🇸COVID-19 transmission rates by state: CDC

https://t.co/k9UfgzSckN",,Australia,Wed Jul 28 10:14:27 +0000 2021
1420326865797935104,neutral,1.5637863874435425,-0.4425559341907501,1.1863867044448853,@lizfarquhar My question is how many front line workers have been fully vaccinated ❓ in each state and territory #auspol #Covid_19,"auspol, Covid_19",Australia,Wed Jul 28 10:14:47 +0000 2021
1420327169293619204,negative,0.4517528712749481,-0.27054521441459656,2.05738377571106,"Me too - live in an NQ tourist town. Worried too.
https://t.co/n6PLj0WgeV",,Australia,Wed Jul 28 10:16:00 +0000 2021
1420329112795639818,negative,0.4291709065437317,-0.4537937343120575,4.102334499359132,"just tried looking up where &amp; how to get a Covid shot on the Government website, its really fucked up!! is there anyone in webdesign that can help out these boofheads build a website!!!?? @GladysB @JohnBarilaroMP @RealMarkLatham",,Australia,Wed Jul 28 10:23:43 +0000 2021
1420331052044754949,positive,2.597509384155273,4.321880340576172,-1.1299456357955933,Jerry Tuwai having two Gold medals seems right!!! Hope everyone in the motherland is cheering and celebrating (COVID safe hopefully lol) 😭☺️🥺,,Australia,Wed Jul 28 10:31:25 +0000 2021
1420333629335502849,negative,1.2181286811828609,1.1821073293685913,1.3241435289382937,@DownunderWolf @HeadGap @fourlionsmusic 100% doing our album launch shows in Victoria later in the year. Not touring due to covid in 2021..Too Risky,,Australia,Wed Jul 28 10:41:40 +0000 2021
1420333713905250305,neutral,1.5433813333511353,-0.13554352521896362,1.2044439315795898,"@GladysB 'Ruby Princess' Berejiklian, @Dom_Perrottet 'ICare' and 'Pork Barrell' @johnbarilaro  reopening schools and $50 billion Westconnex construction, as Sydney's covid ""national emergency"" slides out of control.

I do wonder why? https://t.co/VzVakUmkkn",,Australia,Wed Jul 28 10:42:00 +0000 2021
1420330187867127808,negative,1.0513259172439575,-1.0707416534423828,2.996489286422728,"@hellenus @soupness Ironically, as the country that did the right thing and had barely any cases last year, we're now getting punished by having the slowest vaccine rollout in the world.",,Australia,Wed Jul 28 10:27:59 +0000 2021
1420333841772736512,negative,0.4149697721004486,-0.5375139117240906,2.64650297164917,"The Libs lose 2 poll points by having no involvement in the Vaccine rollout!!
Ciccolina says while struggling with a massive wedgie!
#MadAsHell",MadAsHell,Australia,Wed Jul 28 10:42:31 +0000 2021
1420325660581535744,negative,1.170981764793396,-1.3733702898025513,3.492321014404297,This virus is mutating rapidly and people don’t seem to understand what has been inflicted upon the world.Our own Governments are constantly having to rethink their strategy.😳 https://t.co/XYgHxDu7ON,,Australia,Wed Jul 28 10:10:00 +0000 2021
1420338763935326211,positive,1.4511549472808838,2.5386438369750977,0.12174323201179504,"Qurbani Feast!

Last weekend we cooked up a meat feast just to celebrate Eid, otherwise what has been a challenging lockdown period here in Sydney.

•Kala Bhuna
•Lucknowi Nihari 
•Galawati Kabab
•Kacchi Biryani 
•Homemade Bakarkhani

#EidAdhaMubarak #MasterChefAU  #foodporn https://t.co/bQs33NSocP","EidAdhaMubarak, MasterChefAU, foodporn",Australia,Wed Jul 28 11:02:04 +0000 2021
1420339321664466945,negative,0.5632081031799316,-1.3649132251739502,4.181483268737793,A reminder of the biased self promoting and delusional arseholes in the Liberal Party fucking up Australia at this time. 🤬🤬 https://t.co/cjS5vZalbx,,Australia,Wed Jul 28 11:04:17 +0000 2021
1420339514573160452,positive,1.1718568801879885,3.7656068801879883,-0.94941908121109,"Rain, hail or shine. Lockdown or no lockdown achieving fantastic wailers our values clients #thankful @ Adelaide, South Australia https://t.co/spmuczPMjE",thankful,Australia,Wed Jul 28 11:05:03 +0000 2021
1420339994594471936,neutral,2.645534038543701,-0.7122662663459778,0.9347515106201172,@SuperCroup Are you saying ‘we’ll be done’ meaning out of lockdown or the vax program complete?,,Australia,Wed Jul 28 11:06:58 +0000 2021
1420340029943992323,neutral,1.1212571859359741,-0.1052139177918434,0.4695963561534882,@BecHarcourt @paddygibson These are lockdown things,,Australia,Wed Jul 28 11:07:06 +0000 2021
1420340578911277057,negative,0.7123052477836609,-1.120253086090088,3.9656906127929688,"I dont want to be that person, however, I understand that you are horny bitches and miss getting dick.
Remember that this is a Pandemic and the reason why you are/were in lockdown because people were getting the strain of Delta from stupid people who didn't give a shit. be wise.",,Australia,Wed Jul 28 11:09:17 +0000 2021
1420340814102761476,negative,0.7162931561470032,-0.14763858914375305,1.7740918397903442,"@its_your_Komal ok too sister lock down finished in Melbourne back to work lol

Sushant Was Brutally Murdered",,Australia,Wed Jul 28 11:10:13 +0000 2021
1420341565290123265,positive,1.5610519647598269,2.3931081295013428,0.07161030173301698,"I haven’t said it for a while, but #herestoyou  #lockdown #schmockdown  … you’ve got this! …. And please my #brothers &amp; #sistas , #begoodtoeachother @ Seaford Coffee Train https://t.co/8uDxRoPhX8","herestoyou, lockdown, schmockdown, brothers, sistas, begoodtoeachother",Australia,Wed Jul 28 11:13:12 +0000 2021
1420342140228423683,neutral,1.0858159065246582,0.9106888771057128,-0.181001365184784,A year ago... https://t.co/2E1eFb6zoG,,Australia,Wed Jul 28 11:15:29 +0000 2021
1420342326786883591,negative,0.7655046582221985,0.4182114005088806,1.3708369731903076,"@LucyCormack @Kate_McClymont @GladysB Kate, You are certainly coping with this lockdown better than most...well done! But what about those that HAVE to get out and earn a living? Those casual, Gig-economy workers that DO have families and mortgages? Don't forget us Kate!",,Australia,Wed Jul 28 11:16:14 +0000 2021
1420342826034810888,positive,1.0783314704895022,3.7871484756469727,0.3767594993114472,D12 #ADLtoMCG #quarantinechallenge #QuarantineLife 693.26/747km done. 56.13km added to the total today. Recovery ride to start then picked up the tempo for the last 15k and it felt good!!! Hoping to cross the finish line tomorrow and be handed something cold and bubbly!!! https://t.co/gOVZHoKppS,"ADLtoMCG, quarantinechallenge, QuarantineLife",Australia,Wed Jul 28 11:18:13 +0000 2021
1420342929722249219,negative,0.742202639579773,-1.546570062637329,4.822012901306152,"@lucasnoyes @RDNS_TAI 😂 you’re a dumb fuck. NSW Health have moved into every aged care facility that’s had an outbreak to bring it under control. 

So again. What was Victoria’s excuse for not doing so?",,Australia,Wed Jul 28 11:18:37 +0000 2021
1420343066750111745,positive,1.479164719581604,1.5499671697616575,0.2116660624742508,"@SuperCroup The interesting part will be the shift in mentality away from 0 covid. 

We’ve been very lucky in Oz. 

Even with 80-90% coverage there are still likely to be outbreaks albeit more manageable and less 🏥 💀 (UK etc). 

But letting it rip will undoubtedly be triggering for some.",,Australia,Wed Jul 28 11:19:10 +0000 2021
1420343433768488961,negative,1.4271358251571655,0.0022139549255371094,1.5501916408538818,@SBSNews The way the NSW Government is treating SW &amp; W Sydney compared to the rich &amp; famous East they are gradually setting up deep resentments that will boil for years. A whole city shorter gull lockdown would be more equitable but far more effective in bring the cases to zero.,,Australia,Wed Jul 28 11:20:37 +0000 2021
1420343600882196482,negative,0.8649126887321472,-1.1461926698684692,3.613130569458008,"Lucas from Tasmania thinks NSW Health just ‘provides advice’ on outbreaks in aged care facilities. 

Despite it putting resources into every aged care facility that’s had an outbreak to manage it. 

Lucas is a bit dumb. https://t.co/XBGKSz5iGK",,Australia,Wed Jul 28 11:21:17 +0000 2021
1420343639847358469,neutral,1.370180606842041,0.4785444140434265,1.0828824043273926,"Is there any chance of telling #TeamUSA members watching the swimming to stop wearing their face masks on their chins? Yep, ruler of the free world, yada, yada, but you're not above the rules yeah? #OlympicGames #Olympics2021 #covid19","TeamUSA, OlympicGames, Olympics2021, covid19",Australia,Wed Jul 28 11:21:27 +0000 2021
1420343751491293185,negative,1.656110167503357,-0.8698911666870117,3.0279860496521,@burrosavic @scottmorrison My sister &amp; family came into Sydney from WA mid June pre lockdown.They left Sydney immediately &amp; have never been in or near any hotspots to ensure their return home &amp; expected 2 week isolation. They've just had their 2nd G2G pass rejected. Their government won't let them home. 😡,,Australia,Wed Jul 28 11:21:53 +0000 2021
1420343770508271621,negative,1.5429385900497437,-1.165423035621643,2.7875194549560547,They need to be aware of @Ahpra guidelines about this.  Specifically how dissing vaccination safety at a time of a pandemic is possibly below the standard expected of a HCW https://t.co/MVY3Qk4INe,,Australia,Wed Jul 28 11:21:58 +0000 2021
1420344398907203588,positive,1.1558595895767212,1.3665995597839355,0.26292431354522705,@SwoopLuke @KettyleMaureen What’s yours time with respect you just became a voting member in a pandemic with no crowds . That makes no sense what’s so ever !,,Australia,Wed Jul 28 11:24:28 +0000 2021
1420345140636385281,neutral,1.437069296836853,0.4870841503143311,0.8258899450302124,@smh It would definitely boost the vaccination rate as everyone would go to get an AZ shot and we would be out of this lockdown in no time. Plus I’d rather know that at least someone else is free until I will have my chance to het the jab,,Australia,Wed Jul 28 11:27:24 +0000 2021
1420345295016128515,negative,1.5343858003616333,-0.9544371962547302,2.0450599193573,"NSW only deployed staff to aged care facilities that had an outbreak after what happened in Victoria. Despite them doing this prior to Victoria happening. 

🧠 🪱 https://t.co/Ply1A8UXI5",,Australia,Wed Jul 28 11:28:01 +0000 2021
1420345926971912198,negative,1.122909426689148,0.5209940075874329,1.369760274887085,"DO.NOT.COMPLY.

@GladysB we need the lockdown science! 

The @TGAgovau needs to give it's scientific verdick on ivermectin.

U extend lockdown &amp; try open just before the next protest date however, If the people don’t see change it will be 2x the size!

#COVIDnsw #lockdownSydney https://t.co/p1dXVma0qS","COVIDnsw, lockdownSydney",Australia,Wed Jul 28 11:30:32 +0000 2021
1420346350248419329,neutral,1.8602136373519893,1.3947242498397827,-0.8455740213394165,Getting my second on Sunday https://t.co/5j9NhNAcWK,,Australia,Wed Jul 28 11:32:13 +0000 2021
1420347394944733191,neutral,1.8919798135757449,0.13066726922988892,1.5651534795761108,"@missrobinson PO last week. Friend, part of social group who meet up in a pub for drinks in non Covid times regularly.  Ranting it was a hoax as she got caught by PO staff not checking in, phone rang in her bag when the staffer asked to see her check in. I will walk away. No friend of mine",,Australia,Wed Jul 28 11:36:22 +0000 2021
1420347440062812172,neutral,0.9539727568626404,0.5114479064941406,-0.1936715990304947,Second that. https://t.co/QLBgjCsZPj,,Australia,Wed Jul 28 11:36:33 +0000 2021
1420348228231327744,negative,1.1885719299316406,-0.688057005405426,1.8243728876113887,"@binge sorry to be so negative during lockdown, but please update your app 🙏",,Australia,Wed Jul 28 11:39:41 +0000 2021
1420348716762894337,positive,0.6144992113113403,0.7020718455314636,0.5753210186958313,@horseland feel like doing some good? https://t.co/WPvuu9SVwU,,Australia,Wed Jul 28 11:41:37 +0000 2021
1420349076017614854,negative,0.5265436768531799,-0.8637834191322327,4.3779730796813965,"Australian #PM #Morriscum What a #fkn idiot. Sooooo embarrassing #VoteThePatheticGitOut
#VoteLNPout #auspol https://t.co/vlyegbOCCE","PM, Morriscum, fkn, VoteThePatheticGitOut, VoteLNPout, auspol",Australia,Wed Jul 28 11:43:03 +0000 2021
1420349546865983488,positive,1.3728034496307373,2.4337403774261475,-0.232889011502266,"@rgloveroz Thanks Richard. Tough time for the 2021 year 12 kids, who were the year 11 kids in lockdown last year.",,Australia,Wed Jul 28 11:44:55 +0000 2021
1420349762776141827,negative,1.1241036653518677,-1.0039750337600708,2.826401472091675,@socialsushii @oysta Deactivate Deactivate from Buctorian tweeters.   Even reading tweets from Victorians is dangerous  for our mental health. Mute or block. Not worth the angst.  Anyone would think they are still in lockdown,,Australia,Wed Jul 28 11:45:46 +0000 2021
1420349773547139072,negative,0.4663847088813782,-1.110496997833252,3.741462230682373,Where are the leaches calling or Kerala Model? Indian secularism is sickening https://t.co/Np64yR6uLF,,Australia,Wed Jul 28 11:45:49 +0000 2021
1420350114418151431,neutral,1.735960841178894,1.7006804943084717,0.5153220891952515,"Daughter has tonsillitis. In the spirit of public health, we went to Vic Park to get a swab. In and out in ten minutes and a negative result 10 hrs later. Thanks SA Health and thanks for the effective lockdown!",,Australia,Wed Jul 28 11:47:10 +0000 2021
1420350273206120452,negative,0.9429531693458556,-0.601833701133728,1.70539391040802,"""in countries not too from here""
#itsyouversustheliberals
@YaThinkN https://t.co/nKluStFoYy",itsyouversustheliberals,Australia,Wed Jul 28 11:47:48 +0000 2021
1420350434665852929,neutral,2.304443120956421,1.7433974742889404,-0.029776649549603462,"@SmokenMirrors15 They can apply as of August 3. You are welcome to join us in lockdown for another 4 weeks  or more to be eligible.  Off you go, you are free ..",,Australia,Wed Jul 28 11:48:27 +0000 2021
